class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
545988074,-216990392,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1863233490,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,150.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-216990392,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1863233490,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-216990392,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,591267391,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1462111951,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1308428933,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1356363011,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,847214639,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1838279576,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-505902629,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1732530636,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1218538777,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1863233490,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1149420987,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1919170825,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1906590209,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,902420669,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,493851083,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-1152090958,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1496888735,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2126126182,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,880004627,1040736,0,100,200.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,721661381,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,7848878,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,7848878,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,777598716,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,777598716,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1246804978,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1246804978,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-239151440,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-239151440,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-647721026,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,-647721026,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,2001304229,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,2001304229,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,355316626,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,355316626,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,984554073,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,984554073,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-261567482,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-261567482,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,896667381,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
545988074,243316268,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,243316268,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-1664242530,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-1664242530,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,-3750296,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,-3750296,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1176241002,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
545988074,1176241002,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1395485724,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
545988074,1395485724,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
545988074,1910890005,1040736,0,100,250.0,0.0,0,4.0,0.13,1,2.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
