id,class,c1,c2,c3,c5,c6,c8,c9,c22,c23,c27,c32,c40,c43,c46,c47,c48,c54,c4,c20,c55,c56,c57,c58,c59,c60
5952,545988074,-1649401195,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5953,545988074,-1649401195,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5954,545988074,94725722,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5955,545988074,94725722,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5956,545988074,608717581,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5957,545988074,608717581,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5958,545988074,680207270,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5959,545988074,680207270,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5960,545988074,705144729,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5961,545988074,705144729,1040736,0,30,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5962,545988074,-446913824,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5963,545988074,-2021982187,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5964,545988074,-2021982187,1040736,0,50,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5965,545988074,303370775,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5966,545988074,303370775,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5967,545988074,1048120281,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5968,545988074,1048120281,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5969,545988074,-1340310709,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5970,545988074,-1340310709,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5971,545988074,1055172133,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5972,545988074,1055172133,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5973,545988074,1527076288,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5974,545988074,1527076288,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5975,545988074,-118911315,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5976,545988074,-118911315,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5977,545988074,-116605196,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5978,545988074,-116605196,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5979,545988074,-1362726751,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5980,545988074,-1362726751,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5981,545988074,-969425606,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
5982,545988074,1743062693,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5983,545988074,1743062693,1040736,0,50,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5984,545988074,814560483,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5985,545988074,814560483,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5986,545988074,-1868008607,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5987,545988074,-1868008607,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5988,545988074,1400042031,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5989,545988074,1400042031,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5990,545988074,-1649401195,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5991,545988074,-1649401195,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5992,545988074,94725722,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5993,545988074,94725722,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5994,545988074,608717581,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5995,545988074,608717581,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5996,545988074,680207270,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
5997,545988074,680207270,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
5998,545988074,705144729,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5999,545988074,705144729,1040736,0,30,150.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6000,545988074,-446913824,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
6001,545988074,-2021982187,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6002,545988074,-2021982187,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6003,545988074,303370775,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6004,545988074,303370775,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6005,545988074,1048120281,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6006,545988074,1048120281,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6007,545988074,-1340310709,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6008,545988074,-1340310709,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6009,545988074,1055172133,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6010,545988074,1055172133,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6011,545988074,1527076288,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6012,545988074,1527076288,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6013,545988074,-118911315,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6014,545988074,-118911315,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6015,545988074,-116605196,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6016,545988074,-116605196,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6017,545988074,-1362726751,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6018,545988074,-1362726751,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6019,545988074,-969425606,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
6020,545988074,1743062693,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6021,545988074,1743062693,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6022,545988074,814560483,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6023,545988074,814560483,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6024,545988074,-1868008607,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6025,545988074,-1868008607,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6026,545988074,1400042031,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6027,545988074,1400042031,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6028,545988074,-1649401195,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6029,545988074,-1649401195,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6030,545988074,94725722,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6031,545988074,94725722,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6032,545988074,608717581,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6033,545988074,608717581,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6034,545988074,680207270,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6035,545988074,680207270,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6036,545988074,705144729,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6037,545988074,705144729,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6038,545988074,-446913824,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
6039,545988074,-2021982187,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6040,545988074,-2021982187,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6041,545988074,303370775,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6042,545988074,303370775,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6043,545988074,1048120281,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6044,545988074,1048120281,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6045,545988074,-1340310709,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6046,545988074,-1340310709,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6047,545988074,1055172133,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6048,545988074,1055172133,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6049,545988074,1527076288,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6050,545988074,1527076288,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6051,545988074,-118911315,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6052,545988074,-118911315,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6053,545988074,-116605196,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6054,545988074,-116605196,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6055,545988074,-1362726751,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6056,545988074,-1362726751,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6057,545988074,-969425606,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
6058,545988074,1743062693,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6059,545988074,1743062693,1040736,0,50,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6060,545988074,814560483,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6061,545988074,814560483,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6062,545988074,-1868008607,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6063,545988074,-1868008607,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6064,545988074,1400042031,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6065,545988074,1400042031,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6066,545988074,-1649401195,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6067,545988074,-1649401195,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6068,545988074,94725722,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6069,545988074,94725722,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6070,545988074,608717581,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6071,545988074,608717581,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6072,545988074,680207270,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
6073,545988074,680207270,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
6074,545988074,705144729,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6075,545988074,705144729,1040736,0,30,200.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1386543199,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6076,545988074,1579960967,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
6077,545988074,-1906748546,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6078,545988074,-1906748546,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1034116331,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6079,545988074,334839408,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6080,545988074,334839408,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751703,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6081,545988074,488522426,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6082,545988074,488522426,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-718884441,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6083,545988074,440588348,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6084,545988074,440588348,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198453,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6085,545988074,-1650801298,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6086,545988074,-1650801298,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-416966437,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6087,545988074,-41328217,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6088,545988074,-41328217,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-440751840,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6089,545988074,1291048730,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
6090,545988074,1291048730,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,-1339337773,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
6091,545988074,64420723,1040736,0,100,250.0,0.0,0,2.0,0.25,1,1.0,2.0,18,30.0,16.0,1.0,1639198316,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
